track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
A Beautiful Breath - Strings Version,https://open.spotify.com/track/7IIUERPVEl0S4v3iU8vpIs,A Beautiful Breath (Strings Version),https://open.spotify.com/album/39L61jnHerFaIwk50gcjUd,Melody Lake,https://open.spotify.com/artist/1we36odvLMnv4ESemMwWs7,2024-02-09,60945,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Almost Asleep,https://open.spotify.com/track/5iPK6Z6eMCIf9kaZ9PMAlF,Near,https://open.spotify.com/album/4gEyJJ0yLUrkTz0WAz1TkO,Harmony Night,https://open.spotify.com/artist/6K8fbHqOwXN8ceY71ipjdY,2022-01-15,88064,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Almost Morning,https://open.spotify.com/track/0YqozDtBlW6I3ChCGVMe5h,In Between,https://open.spotify.com/album/0RQgTq65UjXocAtzzqVScx,Slow Rising Hope,https://open.spotify.com/artist/6PG2xcOoZhLtbLAINQdys6,2022-04-18,62884,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Almost Serene - Strings Version,https://open.spotify.com/track/19d1dPaI78yFbw5UofrVAY,Deep Blue (Strings Version),https://open.spotify.com/album/26DM3Dnhq4a48YJfukmz0l,Cello Soul,https://open.spotify.com/artist/1g2vVGycdY9Xowsh2mYCqe,2024-02-09,71052,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Almost Time,https://open.spotify.com/track/2Sr3elKL1oWWTCngz7ogZX,Ambient Dreams,https://open.spotify.com/album/6DvxWur0lYlqx9ttPHs3ZT,Poella,https://open.spotify.com/artist/0to4jGriVUNpgXmdw9C9js,2022-01-12,97324,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Alone - Cello Version,https://open.spotify.com/track/2ccJCrmHEG9RP72zuctofi,Alone (Cello Version),https://open.spotify.com/album/3amgts3jxCbUtWoykViIZR,Poella,https://open.spotify.com/artist/0to4jGriVUNpgXmdw9C9js,2024-02-09,63966,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Alone in the Crowd,https://open.spotify.com/track/5Uf4XXfuRh6WPBmKL6qBfT,Alone in the Crowd,https://open.spotify.com/album/7skDDSN0PGNxeOpH9KgJjt,Ian Wong,https://open.spotify.com/artist/7oYdrlz2ZllyvCmCZ4c0MK,2022-01-12,169859,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Alouette Arr. For Cello And Piano,https://open.spotify.com/track/27G1vQZUo4c4ZslXqERTZF,Alouette Arr. For Cello And Piano,https://open.spotify.com/album/3Og02wRiKtbVoCDO8or79P,Cello Soul,https://open.spotify.com/artist/1g2vVGycdY9Xowsh2mYCqe,2024-02-09,60728,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Already Here,https://open.spotify.com/track/3c88KQzY9Wrsp7Jm8vsHxb,Already Here,https://open.spotify.com/album/0KsSTHIKzEJJk3vHELmiPS,Melody Lake,https://open.spotify.com/artist/1we36odvLMnv4ESemMwWs7,2025-02-26,60441,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Always Here For You,https://open.spotify.com/track/4eQ3gRifHBDymHGID1qGOO,Present Wonder,https://open.spotify.com/album/0qj0AxpVjxgfoJVEt7szG8,Cello Soul,https://open.spotify.com/artist/1g2vVGycdY9Xowsh2mYCqe,2024-02-09,68254,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Always Here For You - Remastered,https://open.spotify.com/track/4KPn8hLzUxFSwExKZYxSsV,Present Wonder Again (Remastered),https://open.spotify.com/album/2RAj8sUD69AG5yfDD3qHJm,Cello Soul,https://open.spotify.com/artist/1g2vVGycdY9Xowsh2mYCqe,2024-02-09,68679,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Always My Home,https://open.spotify.com/track/7pjOYX1cvbXbUN7bbX2fxa,Warmth,https://open.spotify.com/album/7kifavgLRswEIoUyTH8anB,Slow Rising Hope,https://open.spotify.com/artist/6PG2xcOoZhLtbLAINQdys6,2022-01-20,100645,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Always Present,https://open.spotify.com/track/4ydf2zP7AIvE4ja5iEadO0,Always Present,https://open.spotify.com/album/2NzP1jdZB6JQ0EojF44Wnv,Harp Flow,https://open.spotify.com/artist/1dTMXyW6jjoTvvf7ktsuGH,2024-09-07,60460,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Always Yours,https://open.spotify.com/track/59hRluBCiq1LincJpIfhFq,Piano Echoes,https://open.spotify.com/album/10VMBZPmdJ9Q6otUSugzTp,Ivory Light,https://open.spotify.com/artist/3hSDOhq2hmStY6xAOHxvmi,2022-01-12,99314,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Amazed,https://open.spotify.com/track/6siDWFWn9fraG7H9nISmyp,Amazed,https://open.spotify.com/album/0wSJbV547KRXqKJ0OKZWyy,Beyond Stillness,https://open.spotify.com/artist/42iQ19B2la2mcUZAksaIo8,2025-01-21,60270,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Amber Glow,https://open.spotify.com/track/38hLgo0rxdDwwD5WV9v5Pb,Ambient Piano Preludes,https://open.spotify.com/album/0SsjsjgsbPhlAceWmMc01P,Willow Valley,https://open.spotify.com/artist/28WCFFMetDFIT9o2Xluc31,2022-01-12,74754,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Amber Glow - Cello Version,https://open.spotify.com/track/6zHmriRgXCFqXgW3tjk3ro,"Ambient Preludes, Vol. 2 (Cello Version)",https://open.spotify.com/album/17PzB2hpgvNhS4nIPMaGHr,Open Blue Sky,https://open.spotify.com/artist/0G1U8wfQEhTYRtBPel0hlC,2024-02-09,66214,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Ambient Wishes,https://open.spotify.com/track/6j3ybZMe4JpsBgzProzadj,Sublime Peace,https://open.spotify.com/album/7tSYyxx3MVNrafguhlTTMB,Eternal Spring,https://open.spotify.com/artist/6yDo1kCCuaAyfUy37qTiih,2022-03-24,63187,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Ambros,https://open.spotify.com/track/5ds2ei9DMnwNsySpTz4lRJ,Ambros,https://open.spotify.com/album/5E9ukQDuEYBMHC5lNr7Dp0,Ian Wong,https://open.spotify.com/artist/7oYdrlz2ZllyvCmCZ4c0MK,2022-01-12,135000,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Amore,https://open.spotify.com/track/10ac5eb1d5iwLmKQmHGff8,Amore,https://open.spotify.com/album/7pyUBZoopjbuKXrwl4I0gg,"Moonlight Echoes, Billy-Joe","https://open.spotify.com/artist/5eXoCTlZLghzUNQB3xTAuC, https://open.spotify.com/artist/4yuk88pPSJUYCbSVJGiOYD",2022-01-12,99890,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Amour - Piano Version,https://open.spotify.com/track/2i5isSCo4sE4YayQAaKjLw,Amour,https://open.spotify.com/album/72fBhbdK8CclAVYw0nVq0G,Willow Valley,https://open.spotify.com/artist/28WCFFMetDFIT9o2Xluc31,2022-01-12,74117,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
An Evening In March,https://open.spotify.com/track/4sGbv8OV8mZZhRKjKIDxgm,An Evening In March,https://open.spotify.com/album/37lEBJIt7cJUShjKj4j5Lh,Nature Dreams,https://open.spotify.com/artist/0BYEFNk0UBR0cuNK8d9hjo,2024-02-09,61132,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
An Ocean Apart,https://open.spotify.com/track/6M7hmMkVaghknwaNMsampM,Signs Revisited,https://open.spotify.com/album/6LXHz3fjr8QSqODA7xBmxG,Melody Lake,https://open.spotify.com/artist/1we36odvLMnv4ESemMwWs7,2022-01-12,83631,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Ancient Love,https://open.spotify.com/track/5fsGqXrJnldzBkSXynAjlh,Soft Strings,https://open.spotify.com/album/633Q4gSm8Mc205tuBQ84Vz,Moonlight Echoes,https://open.spotify.com/artist/5eXoCTlZLghzUNQB3xTAuC,2022-01-24,82166,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Angels,https://open.spotify.com/track/2tcPVLQnj1u5WER7yqcQCm,Lost in Dreams,https://open.spotify.com/album/1KSrjyIcjFmL5JQO8yousZ,Slow Rising Hope,https://open.spotify.com/artist/6PG2xcOoZhLtbLAINQdys6,2022-01-20,103636,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Another Dreamscape - Ambient Cello Version,https://open.spotify.com/track/3B34t3IAuFFDLlKu3bisN8,Another Dreamscape (Ambient Cello Version),https://open.spotify.com/album/5ZiCYPAiJp3Tuo59dItpW3,Willow Valley,https://open.spotify.com/artist/28WCFFMetDFIT9o2Xluc31,2023-09-28,60441,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Another Dreamscape Arr. For Cello And Harp,https://open.spotify.com/track/7qlyAeQbInDYFW4SWcHYpk,Another Dreamscape Arr. For Cello And Harp,https://open.spotify.com/album/70BIDhduIwEbEdptd5Imt2,Dream Presence,https://open.spotify.com/artist/77u8JcLgTOc0ebVwQZ3A26,2023-09-29,60444,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Another Dreamscape Arr. For Strings,https://open.spotify.com/track/1C7zEeLzMTRERkTpmIir0M,Another Dreamscape Arr. For Strings,https://open.spotify.com/album/0w8G9BdMDxPzSWlbG2sQVq,Dream Presence,https://open.spotify.com/artist/77u8JcLgTOc0ebVwQZ3A26,2023-09-27,60444,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Another Time,https://open.spotify.com/track/2jnEuCFpYvctFuR2qNmRrw,Relaxing Cello and Piano,https://open.spotify.com/album/2dSaURPj5XAURyvb5nvO4U,Open Blue Sky,https://open.spotify.com/artist/0G1U8wfQEhTYRtBPel0hlC,2022-01-20,75568,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Answers,https://open.spotify.com/track/2JOl4PZ6DdmJCgwkASMn5p,Answers,https://open.spotify.com/album/3HL8GQCFn44QkAMYVXpFlJ,Poella,https://open.spotify.com/artist/0to4jGriVUNpgXmdw9C9js,2022-06-18,61475,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
