track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
Feel the Bass - Original Mix,https://open.spotify.com/track/4HmMkw9WtiJMNJvz6EA2Sb,Feel the Bass,https://open.spotify.com/album/2rqEzK4GBTdR2DeGikQs69,Luca Lush,https://open.spotify.com/artist/5oAjLXTvB7VDWn3Up9LYcQ,2024-03-29,249729,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Feel The Need,https://open.spotify.com/track/2wa4S5WSyATZVQUN7fL4L0,Feel The Need,https://open.spotify.com/album/3eBcoTjDLcgkVo6xBFn3Wj,SIDEPIECE,https://open.spotify.com/artist/5czbzNZZfWpyFgZyfT3Mkk,2023-11-10,215646,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Feel The Vibe,https://open.spotify.com/track/2iaVTieMIIck9PjuQCZm1k,Feel The Vibe,https://open.spotify.com/album/7cP4EVH1E2pYg4pB48MW37,"Benny Benassi, Constantin","https://open.spotify.com/artist/4Ws2otunReOa6BbwxxpCt6, https://open.spotify.com/artist/1bW3e15ewZUHeQkIpgXoxg",2024-01-05,186562,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Feel The Vibe,https://open.spotify.com/track/5uubpHWcBAXoPSoBXY45vW,Feel The Vibe,https://open.spotify.com/album/4hBRcZ9fXJULxdOSvpOkuD,"Kill The Noise, Trivecta, Doktor","https://open.spotify.com/artist/3qnMl4DHT4gndzFAcG4FlM, https://open.spotify.com/artist/4AT7XlLBevgZIiKvZQ83ye, https://open.spotify.com/artist/39Oq22GIYJKzgCbCDbOnRl",2024-04-12,202374,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Feel The Way I Do,https://open.spotify.com/track/5Bhj1Piso0TmUsmkyvy6kG,Feel The Way I Do,https://open.spotify.com/album/4uvV6jwAhBG8asvByRkZ0Y,NIIKO X SWAE,https://open.spotify.com/artist/7ui1kBUIbujvJnIXxDjoWz,2024-05-17,191250,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
FEEL THIS,https://open.spotify.com/track/3YKVO9jYj0hcadXjcUrb0Y,FEEL THIS,https://open.spotify.com/album/4XmAELT7o9pCbK0L5I4TzQ,TRXGGX,https://open.spotify.com/artist/1JnzIVfoK5jO7HhyHJuk9A,2024-09-20,181846,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Feel This Way,https://open.spotify.com/track/7dT6AYYPkil6NBzKTUIcar,Feel This Way,https://open.spotify.com/album/3G5N3JYbfGgZmXEpC2mnNu,Low Mileage,https://open.spotify.com/artist/0dLhJRQpTrk32TbujPeN8u,2024-10-25,140586,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Feel This Way (with Bipolar Sunshine),https://open.spotify.com/track/6G7Ol5XgOmyFiCzYL29vZ5,Feel This Way (with Bipolar Sunshine),https://open.spotify.com/album/2fb4GrtBQsSeRH55riwUy4,"GUDFELLA, Bipolar Sunshine","https://open.spotify.com/artist/3KjZMSSy0BaCVdvL0VABRO, https://open.spotify.com/artist/0CjWKoS55T7DOt0HJuwF1H",2024-07-05,140375,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
feel U luv Me,https://open.spotify.com/track/0xDSZ754ZOdthmF784uuE5,feel U luv Me,https://open.spotify.com/album/0JdYTPeARfVEIDfRgWMZgY,Knock2,https://open.spotify.com/artist/6mmSS7itNWKbapgG2eZbIg,2024-09-27,234158,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Feel Ur Touch,https://open.spotify.com/track/6Ic1geNctwh66xumQ3qyyw,Feel Ur Touch,https://open.spotify.com/album/7pfd5jFr6TMpb9x7U04eAs,Subsonic,https://open.spotify.com/artist/4D6frglSGSAHoK7W5rp92j,2024-01-12,201379,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Feel Your Love,https://open.spotify.com/track/4DnB00FZV87InpyIip2sN6,Feel Your Love,https://open.spotify.com/album/7x2MzLbEtRrQZ8qfbfaeMR,"Manila Killa, Digital Youth","https://open.spotify.com/artist/4EukMPjtYsdi87lkU1hIxN, https://open.spotify.com/artist/1WQ3wjjb2E0bkwwnt2310s",2024-08-02,246093,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Feelings,https://open.spotify.com/track/18hbGUsN8W78410grd2LbA,Feelings,https://open.spotify.com/album/1QgVcblEUZCamV97fxz2Hh,KLP,https://open.spotify.com/artist/3cWOwptrfEuGMJ2cM7ipc3,2023-11-10,193481,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
feelthisway,https://open.spotify.com/track/3JVtezFwcpFAqvr4pdBBrd,feelthisway / 3000 miles,https://open.spotify.com/album/49dKlTV0eyQYHi7E9kcYaB,pluko,https://open.spotify.com/artist/01qbSocTDAe2DmKayS89A5,2023-12-08,212307,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
FEIND,https://open.spotify.com/track/6oqg5J8XdVmP6WI5PVcGr7,FEIND,https://open.spotify.com/album/2gx4KAeIhYA5gxgLbzDFIx,"Vavn, ccured","https://open.spotify.com/artist/0Bod61okS3l7lRl70HbmF8, https://open.spotify.com/artist/5FNWYsl5p1BncxSYWaToom",2025-02-21,147076,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Fen Violet,https://open.spotify.com/track/4BrLRVfZF5Z8ld226xISH0,Fen Violet,https://open.spotify.com/album/0L7g7avKfjuY9XyFsw3I6X,"Underworld, KETTAMA","https://open.spotify.com/artist/1PXHzxRDiLnjqNrRn2Xbsa, https://open.spotify.com/artist/3an9rnsXKPCAMlZgH4A0n4",2024-03-08,245880,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Fever,https://open.spotify.com/track/52g6ivLTMXxAn2vvX4772J,Fever,https://open.spotify.com/album/2PlgEkyn7D04osG3U6iefw,Gentlemens Club,https://open.spotify.com/artist/58MEqEE2029jp6KTWTt1hO,2024-10-18,211142,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Fever,https://open.spotify.com/track/4vqSynbV7NmDYyEulIYwnZ,Fever,https://open.spotify.com/album/2URXjf8qJqeoTOINaxymmB,"JSTJR, Linney","https://open.spotify.com/artist/5SNvvu3C0tFHMXcih3NdiP, https://open.spotify.com/artist/0vomb9Zaob10lPzxBcIiNb",2024-10-25,178299,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Fever,https://open.spotify.com/track/4K7flgqKJcTY9R2PdB6DI3,Fever,https://open.spotify.com/album/6SmneAWKxlT7mmDMlgAyLn,WEVLTH,https://open.spotify.com/artist/5N7wAKV4HvGQj66w5HV4bD,2023-12-15,276128,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Fever,https://open.spotify.com/track/4aonFWNn1hriqeEtXmMIRy,Fever,https://open.spotify.com/album/1czheboLJFCb4lgJL2q4KK,"What So Not, Daktyl","https://open.spotify.com/artist/4AA8eXtzqh5ykxtafLaPOi, https://open.spotify.com/artist/2YrfEkWJvn1wue6JqekigJ",2023-11-03,160357,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Fever Dream,https://open.spotify.com/track/1uuwS1OxQ0tM8MbZDRFs3q,Fever Dream,https://open.spotify.com/album/1KzUhr5XqwBkTt6kmcPFDa,"Wenzday, Annaca","https://open.spotify.com/artist/1TOclxL64oLeB45DFWFFU2, https://open.spotify.com/artist/68bTh9UzHWFypy6Kt54NDZ",2024-05-10,211696,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Fidget Spinner,https://open.spotify.com/track/7d8YQfetskWmFzQe57TJ1A,Fidget Spinner,https://open.spotify.com/album/4iJGOZCaNyk2J51W1IJF3e,"Nikki Nair, DJ ADHD","https://open.spotify.com/artist/27JCep1zDO3K8GY50trDo6, https://open.spotify.com/artist/7hOtK8fa4BkYO3CvLMpZCo",2024-02-09,300000,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Fiesta,https://open.spotify.com/track/6HQZTHthmIW0QIefnOsSh1,Fiesta,https://open.spotify.com/album/5k42TNAEt7KbMPZd1QbUSp,MPH,https://open.spotify.com/artist/62SCu33InHVq97VaWw3eof,2024-10-11,226086,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Fight,https://open.spotify.com/track/03NZI88e7f9ocbkw3j6PSo,Fight,https://open.spotify.com/album/5ahEUKnTbfV7sxyYkOd1UK,Mary Droppinz,https://open.spotify.com/artist/4tPVnr7VB15UA9TRsie3cS,2024-12-13,171489,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Fighting For You,https://open.spotify.com/track/7L71jX5uDYFXBCVCvZzb9D,Come True,https://open.spotify.com/album/3d8NRzwbtsrbyfYE3JRSZQ,"Surf Mesa, Whethan, WILHELM","https://open.spotify.com/artist/1lmU3giNF3CSbkVSQmLpHQ, https://open.spotify.com/artist/0vqJkZ0RpLZixt3lTmD8vP, https://open.spotify.com/artist/7g4gQKWTNj0X8BqpKpZFC0",2023-11-10,173882,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Figure This Out (feat. San Holo),https://open.spotify.com/track/1ilvye6kjLKIzyJnlxuSzh,Figure This Out (feat. San Holo),https://open.spotify.com/album/6ilPiCiw8i9y3szG0fAvQN,"helloworld, San Holo","https://open.spotify.com/artist/01qG5pbsKe96w87ZMjphP4, https://open.spotify.com/artist/0jNDKefhfSbLR9sFvcPLHo",2024-12-13,169784,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Finality,https://open.spotify.com/track/1Lpt1GZWUcibnxgXoGTmfW,Finality,https://open.spotify.com/album/4uMH7mASCdwTSSMhol9jgh,"Sleepnet, Lumen, Noisia","https://open.spotify.com/artist/2ft7vEW2Liid1yZbmR5bF2, https://open.spotify.com/artist/1JM1n7fWKg7BYuZjhV9FWR, https://open.spotify.com/artist/4YWj8sohRDjL9deiuRvEEY",2024-03-01,368181,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Finally,https://open.spotify.com/track/5a2Mb0OPY17zkS8FnciQhg,Finally,https://open.spotify.com/album/5UdlVNeKvUDoaNmy9fhhft,"Swedish House Mafia, Alicia Keys","https://open.spotify.com/artist/1h6Cn3P4NGzXbaXidqURXs, https://open.spotify.com/artist/3DiDSECUqqY1AuBP8qtaIa",2024-08-30,215583,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Find The Way,https://open.spotify.com/track/0f7ROOquhmSpNgbBeWh0hn,Find The Way,https://open.spotify.com/album/11pq24uahxvbUMhXhmRdcN,Peggy Gou,https://open.spotify.com/artist/2mLA48B366zkELXYx7hcDN,2024-08-16,237160,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Find Them,https://open.spotify.com/track/5FRYzo9hmOtwYSPjKB6H09,Find Them,https://open.spotify.com/album/3YZetRUjKMavBXC0KcYU7y,"Juche, Pleum","https://open.spotify.com/artist/3GZ8Rfap7VxAOzABiZEXCL, https://open.spotify.com/artist/4fW4UJeRF7bRr6BgWmX6p5",2024-08-23,281147,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
find u,https://open.spotify.com/track/25LzzeXYBRlb2svW7tq7NS,find u,https://open.spotify.com/album/0QORzhl36RhOqt59EwFfw2,"demotapes, Jukaa","https://open.spotify.com/artist/7J3jiKIiROsYOlJeEml34X, https://open.spotify.com/artist/0htf47H48mOHETJeWErDUb",2024-10-25,203488,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Finders Keepers,https://open.spotify.com/track/6JFC0Fsi67SINHNkI01A4M,Finders Keepers,https://open.spotify.com/album/3jhZ3LGW4doEXbg0HL5Tze,"Cesco, Douvelle19, Sylla","https://open.spotify.com/artist/7Gg3X2b5ljrhVGXDAwcrq3, https://open.spotify.com/artist/3EjNHY8UswIZAxMjqXewVH, https://open.spotify.com/artist/3X2JC3TRBV13ERKkcIguiG",2025-02-21,187058,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Fine Fine Baby (with Kah-Lo),https://open.spotify.com/track/5wEZ2qosMq4JnIY050e7GO,Fine Fine Baby (with Kah-Lo),https://open.spotify.com/album/5ZN7pH0k8botEVXsKCGVdb,"Jamie Jones, Kah-Lo","https://open.spotify.com/artist/4admDxmnri5Zco0xYrJ0ji, https://open.spotify.com/artist/59iOp415oyqGlBHyAhu4z3",2023-12-01,158716,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
FINGERTIPS,https://open.spotify.com/track/6CDY9Jd2xIGea5CvSXuIsE,FINGERTIPS,https://open.spotify.com/album/5tmueHLMKlIuw5d4Fsycy8,tesh,https://open.spotify.com/artist/4bnUfGrlUSrYBRajJnAhDX,2025-01-31,125461,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Fire,https://open.spotify.com/track/4BXAqV100Noy0wBNT7Ui5p,Fire,https://open.spotify.com/album/1qoo47WZEDvgAm7a4WK73e,"IMANU, Grabbitz","https://open.spotify.com/artist/5Y7rFm0tiJTVDzGLMzz0W1, https://open.spotify.com/artist/4fv1OFJywZ7DHCz3mVQQ45",2024-05-10,210937,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Fire to Stone (feat. NJOMZA),https://open.spotify.com/track/3b2okxOk6V2RSt6ZiuCUV4,Fire to Stone (feat. NJOMZA),https://open.spotify.com/album/5VHyNmlt4glqAmFEpkVN9N,"Devault, NJOMZA","https://open.spotify.com/artist/1VBAKMui4zm5MnBWNn3NbL, https://open.spotify.com/artist/3zOUpziwcfY2bCh4VyJ4Am",2024-03-22,190909,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Firebreak - 1991 Remix,https://open.spotify.com/track/5WYJ3VWw7BewsMvG92M7gQ,Firebreak (1991 Remix),https://open.spotify.com/album/6hjfikVWj1TJ3gFl3gOrNK,"Confidence Man, 1991","https://open.spotify.com/artist/0RwXnFrEoI8tltFvYpJgP6, https://open.spotify.com/artist/2IP71LH7CbwddhsEXBI0fy",2023-12-15,117530,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Fired Up,https://open.spotify.com/track/69Wvx3nyfr7ggd2C3pCx1m,Fired Up,https://open.spotify.com/album/7cZSWuOdlkrIdrEfsWgoQe,"Marshmello, Hamdi","https://open.spotify.com/artist/64KEffDW9EtZ1y2vBYgq8T, https://open.spotify.com/artist/7vvicoei9BbKpZix8qSeLg",2024-11-01,188689,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Flatline,https://open.spotify.com/track/6gWgTP5H7v5I9p9LRBATac,Flatline,https://open.spotify.com/album/31hzzUuQmhy3nvHRu9TtKz,Lokal,https://open.spotify.com/artist/6xA7gLda7ySE6nczMcHw3C,2023-12-29,267088,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Flesh - SLUMBERJACK Remix,https://open.spotify.com/track/1zS8U60CnsoUggcuu1UWas,Sisyphus Remixes Pt. 3,https://open.spotify.com/album/6DeYHvEa3ALcBXwbY04LYK,"Golden Features, SLUMBERJACK","https://open.spotify.com/artist/2SrWifjYv7b5tR8EzEmn1x, https://open.spotify.com/artist/55BFQS36sJYz2B0ClypIvS",2024-04-19,221793,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
flex fm (freddit),https://open.spotify.com/track/7qpZh0yIXeZzXZk3mE6Fj9,flex fm (freddit),https://open.spotify.com/album/7GzNHtb9w0K7sEjsKj8jmT,"Joy Orbison, Lil Yachty, Future, Playboi Carti","https://open.spotify.com/artist/0aIpJqqTLf683ojWREc5lg, https://open.spotify.com/artist/6icQOAFXDZKsumw3YXyusw, https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i, https://open.spotify.com/artist/699OTQXzgjhIYAHMy9RyPD",2024-08-16,246909,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
flight fm,https://open.spotify.com/track/4Wrd7TpAgRmlUtcbpJCW3T,flight fm,https://open.spotify.com/album/7z6MsabW7ZDqtcgmV9fZrv,Joy Orbison,https://open.spotify.com/artist/0aIpJqqTLf683ojWREc5lg,2024-01-19,247820,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Flip It - Tape B Remix,https://open.spotify.com/track/3xE0aFAEDbS3hjtBB5PKLT,Flip It (Tape B Remix),https://open.spotify.com/album/2NAppK3N8QSMkm1xdVDSBF,"Levity, Tape B, Dem Jointz","https://open.spotify.com/artist/1PbO7aQiVeKbGp8GYWDL9C, https://open.spotify.com/artist/59tlsKpLWoLTxjNNS2wdPi, https://open.spotify.com/artist/2AUT4fNQ2QC0e2f5pIxOCd",2024-03-01,187916,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Flip It - ÆON:MODE Remix,https://open.spotify.com/track/6zw7s3znqtUvU90Q5blgEj,Flip It (ÆON:MODE Remix),https://open.spotify.com/album/2SQt6DV4BmY6XonaNZCPOg,"Levity, Blanke, Dem Jointz, ÆON:MODE","https://open.spotify.com/artist/1PbO7aQiVeKbGp8GYWDL9C, https://open.spotify.com/artist/59Yq0xrABEihHANsfo9QMT, https://open.spotify.com/artist/2AUT4fNQ2QC0e2f5pIxOCd, https://open.spotify.com/artist/41ouHqoKXNijIMFsQTmFQV",2024-06-07,152068,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Floating,https://open.spotify.com/track/1Z8JEA27LybOGT2UOj4OOg,Floating,https://open.spotify.com/album/1tpNECySYI4NFIZcTULdBE,Quackson,https://open.spotify.com/artist/1srU7GzSGHwG1ewjSv6ztq,2023-11-24,198400,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Floating - feat. Candy Crush Saga,https://open.spotify.com/track/3gMCxYKNYbb1S9U1EoerCV,Floating (feat. Candy Crush Saga),https://open.spotify.com/album/00FbxiKiTvjcauRoUnRo5t,TOKiMONSTA,https://open.spotify.com/artist/3VwKSHAfgzV1DOHV0aANCI,2024-09-20,173096,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
FLOOD,https://open.spotify.com/track/1o8u2n9ArsgqwBQxRUqz6j,FLOOD,https://open.spotify.com/album/5We117d7YcWbviRkt5rtw1,"REMNANT.exe, THE YARD","https://open.spotify.com/artist/46q8Ul5r65jpuyZ8LwWPN3, https://open.spotify.com/artist/4qgxDXor9b1aTgSqVODSH8",2024-11-29,108837,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Flood,https://open.spotify.com/track/0Q9er9GdnwbKqOR94aLRPH,Flood,https://open.spotify.com/album/70RHpvA9I8bijHS46uJcj6,Sebastian Ingrosso,https://open.spotify.com/artist/6hyMWrxGBsOx6sWcVj1DqP,2024-10-18,272253,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
FLOUR!,https://open.spotify.com/track/2S0zV7wyfOIw2DJynB51Xn,Sable Valley Summer Vol. 5,https://open.spotify.com/album/53zKVDbtCOB6rJ7D6uSkAb,MadBliss,https://open.spotify.com/artist/0COmjEzD3EK62KJ7XYjhQW,2024-09-13,141320,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
FLOW,https://open.spotify.com/track/7CmQfxYiBG53aJmAYYaK66,Party EP,https://open.spotify.com/album/4WCsgRyeldZKHSqxOQ8Gty,Darby,https://open.spotify.com/artist/6rErJmMCoNHUX0Z99uBB8m,2024-11-01,187826,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Flub,https://open.spotify.com/track/2LIUowjuXWCOoAgHyQmdCC,Flub,https://open.spotify.com/album/2UZKmronZbkoltVl8wW6d8,Monty,https://open.spotify.com/artist/2w5c2l70mYNDdSLifFyZjJ,2024-09-27,255172,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Fluffy Cowboy,https://open.spotify.com/track/0SHYdo3jV5o6ns9J54bPAS,Fluffy Cowboy,https://open.spotify.com/album/7gThB7dIlVZJGxT4Nf4uLY,"Doctor P, Flux Pavilion","https://open.spotify.com/artist/0tgjwsn1Lpjj8kKEvWm0KQ, https://open.spotify.com/artist/7muzHifhMdnfN1xncRLOqk",2025-02-14,187765,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
FLW,https://open.spotify.com/track/2lLjuIEkL6Imc3vHN1SRes,FLW,https://open.spotify.com/album/56pKM8NfQqQo12KXnO9e7u,MIRZHA,https://open.spotify.com/artist/5dIkb62zFhIu4p5WMwT4Mb,2024-05-24,156850,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
FLY,https://open.spotify.com/track/5boCLf0x3ieEVXBXIjRKQo,FLY,https://open.spotify.com/album/625XC0V9Yy5Ftclw7R1nUD,"Mura Masa, Cherish","https://open.spotify.com/artist/5Q81rlcTFh3k6DQJXPdsot, https://open.spotify.com/artist/1c70yCa8sRgIiQxl3HOEFo",2024-08-02,239351,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Fly - Jayceeoh Remix,https://open.spotify.com/track/2OjGvbF4NR1HdLHthgGlx0,Phil Beaudreau - Fly (Jayceeoh Remix),https://open.spotify.com/album/787ZIwHhEFmWBDXdqoHAGF,"Phil Beaudreau, Jayceeoh","https://open.spotify.com/artist/3U6rbhm05Jzcux0IOP0poA, https://open.spotify.com/artist/1tCaVerFstPJotxmXX6lFL",2023-12-22,192827,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
FOCUS,https://open.spotify.com/track/2ZJn2mR3K3vgxEpuXN3V9G,FOCUS,https://open.spotify.com/album/2nddSx3jiONF70tHFlYfN2,"TRICKSTAR, Rickyxsan","https://open.spotify.com/artist/6ZwAfJfUZZObHgUodhLBj5, https://open.spotify.com/artist/0lqxqV3IhQXO5czq1d0ZfJ",2025-01-24,146666,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
FOCUS,https://open.spotify.com/track/695EDXsJMjVwWf01HJCMmO,FOCUS,https://open.spotify.com/album/5Iw15dLETGfBcZ9V7Exo89,"Whenuknow, Joel Cruz","https://open.spotify.com/artist/1eLa7faNBJzD7PgKi0aA8M, https://open.spotify.com/artist/4bXXzRUWWGzMFVcg3LIrHh",2023-11-17,169038,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Focus (feat. CLOVES),https://open.spotify.com/track/0xaXwvcjq7aAKwMKe22Bw7,Focus (feat. CLOVES),https://open.spotify.com/album/4hwsD3b6V8962BDX5nCiFF,"John Summit, CLOVES","https://open.spotify.com/artist/7kNqXtgeIwFtelmRjWv205, https://open.spotify.com/artist/355SqtHY4qKt2wIXrWku0c",2025-01-17,238242,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Foe Or Friend (feat. hanna ögonsten),https://open.spotify.com/track/3lsscWET0b3LXF4FqIq3mY,Foe Or Friend (feat. hanna ögonsten),https://open.spotify.com/album/5eHMgCpgUN4mQeGxdBrmH5,"Snavs, shndō, hanna ögonsten","https://open.spotify.com/artist/4xFadP7L1YVwVSjDDfjKjM, https://open.spotify.com/artist/2AGKq9TDZ4m5cuSvFEShjH, https://open.spotify.com/artist/35TbZVCiGN4v3OasdUl0G4",2024-05-10,181038,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Fokkus,https://open.spotify.com/track/4DyBYdag56p8QTUJsm5ivs,Fokkus,https://open.spotify.com/album/302IupfUSU1Tgpb51RdZyo,OOTORO,https://open.spotify.com/artist/3kWLEfykUXgiuhbR2NwnLI,2024-02-16,205976,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Folding Tech,https://open.spotify.com/track/67QdOKKPaGWQHNYdmqC0nO,Folding Tech,https://open.spotify.com/album/50WKjXC2WVNT4Q6bWvwQHx,Next To Blue,https://open.spotify.com/artist/651bTRrM7AWeYldvSxdHco,2024-08-02,259555,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
FOLLOW,https://open.spotify.com/track/4HaNvzXimvnVjYEyoUgBBB,WORTH.the.CRASH EP,https://open.spotify.com/album/0tafNydsgoEquaxTDkpskF,if found,https://open.spotify.com/artist/39W8ER2QJe2x3pKLIXTiwK,2024-10-18,241739,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Follow Me,https://open.spotify.com/track/3ocUJdwwtkWZPhZNEkQZOK,Follow Me,https://open.spotify.com/album/6ync1jHLOOYE1F8WBfX5JW,"canary yellow, Kelbin","https://open.spotify.com/artist/6dGWL8hxc3I833xMD6ycBv, https://open.spotify.com/artist/08lwmg7ki4mdO5VN7cKdi6",2024-03-29,360058,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Follow Me,https://open.spotify.com/track/3WU9Ewbk5Z8Ffk0X5RC9RU,Follow Me,https://open.spotify.com/album/7sag0HUWj53iZAfEtP2q0D,Max Styler,https://open.spotify.com/artist/3NKKngINK1tP6BFy0WOyWk,2024-05-24,221102,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Follow My Heart,https://open.spotify.com/track/6e0TQQNlfhmUMEqjdVF8Sb,Follow My Heart,https://open.spotify.com/album/5rSLW4TMDDlMnerGm4LewW,"Maduk, Lexurus, Crooked Bangs","https://open.spotify.com/artist/6TaaqqCMRMSpvNHClfnbEL, https://open.spotify.com/artist/3iEPGgJzNDexM0WPqpcvMB, https://open.spotify.com/artist/4gkZO2kbnE03K8xGmZ2DJu",2024-07-12,182000,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Follow The Disco Ball,https://open.spotify.com/track/4vJjzAZeD5sTFdx5662jmN,Can't Stop,https://open.spotify.com/album/6e1hzT51EcgH0jiz40KE7u,Solomun,https://open.spotify.com/artist/5wJK4kQAkVGjqM9x46KQOC,2024-07-05,240003,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
